block_id,confidence,text_len,text
1,0.9600,12,Данные формы
2,0.8400,9,Отклонена
3,0.9475,25,Отказ в исполнении заявки
4,0.9600,26,"Первичная
обработка заявки"
5,0.7371,40,"Уведомление
об исполнении получено
> _ <"
6,0.6233,3,"о
о"
7,0.9567,53,"Уведомить
пользователя с
результате
исполнения
заявки"
8,0.9600,35,"Выставить статус
""принята в
работу"""
9,0.9600,23,"Заявка
зарегистрирована"
10,0.3300,2,уу
11,0.7420,30,") а
Обработка заявки
завершена"
12,0.9550,13,Статус заявки
13,0.9600,23,Заявка прошла проверку?
14,0.9475,38,"Проверка
корректности
введённых данных"
15,0.7277,52,"—
о ычэнут
5
о | Заявка принята
я к рассмотрению
я
о"
16,0.9217,41,| Заявка отклонена по технической причине
17,0.8120,31,"Заявка принята [
к рассмотрению"
18,0.7200,2,Да
19,0.9600,17,"Исполнение
заявки"
20,0.7950,18,"и
Заявка принята в"
21,0.9600,10,| в работу
22,0.8417,38,") Передача отчёта
об исполнении заявки"
23,0.9200,27,"ответственное
подразделение"
